,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice
277,20,3,4.901564199041894,17673.5,2,1,4,3,0,0,3,8,2,2,0,2,4.0,5.0,1951.0,1951,1,1,12,13,2,0.0,3,3,1,4,4,2,3,4.787491742782046,2,744.0,864,1,5,1,4,864.0,4.700480365792417,864.0,0,0,1,0,0.6931471805599453,1,3,4.0,7,0.0,1,2,2,0.6931471805599453,5.991464547107982,4,3,2.4849066497880004,1.3862943611198906,1,6,2010,9,6,141000.0
278,20,3,4.672828834461906,14450.0,2,1,4,3,0,4,3,16,2,2,0,2,9.0,5.0,2006.0,2007,1,1,5,5,1,5.752572638825633,5,3,2,6,4,5,2,0.6931471805599453,2,1685.5,2052,1,5,1,4,2121.0,4.700480365792417,2121.0,0,0,2,1,1.0986122886681098,1,5,8.0,7,0.0,6,6,4,1.0986122886681098,6.595780513961311,4,3,4.820281565605037,4.584967478670572,1,5,2007,7,1,340037.5
279,60,3,4.418840607796598,10005.0,2,1,4,3,0,4,3,4,2,2,0,5,7.0,5.0,1977.0,1977,3,1,9,10,1,5.700443573390687,3,3,1,5,4,2,5,5.971261839790462,2,768.0,1160,1,5,1,4,1156.0,6.763884908562435,2022.0,0,0,2,1,1.3862943611198906,1,3,8.0,7,0.0,4,6,4,0.6931471805599453,6.22455842927536,4,3,5.662960480135946,4.762173934797756,1,3,2008,9,6,192000.0
280,60,3,4.406719247264253,11287.0,2,1,4,3,0,4,3,20,2,2,0,5,7.0,6.0,1989.0,1989,1,1,9,10,1,5.8289456176102075,4,3,1,5,4,4,7,6.042632833682381,2,386.0,807,1,4,1,4,1175.0,6.693323668269949,1982.0,0,0,2,1,1.0986122886681098,1,4,7.0,7,0.0,4,6,4,0.6931471805599453,6.354370040797351,4,3,2.4849066497880004,4.430816798843313,1,1,2007,9,6,228500.0
281,20,1,4.0943445622221,7200.0,2,2,4,3,0,4,3,21,2,2,0,2,6.0,5.0,2006.0,2006,1,1,12,13,3,4.219507705176107,4,3,2,5,4,2,7,6.807934943699926,2,357.0,1262,1,4,1,4,1262.0,4.700480365792417,1262.0,0,0,2,0,0.6931471805599453,1,4,5.0,7,0.0,1,6,4,0.6931471805599453,6.349138991379798,4,3,2.4849066497880004,4.787491742782046,1,5,2006,7,1,185000.0
282,120,3,3.5263605246161616,5063.0,2,1,4,3,0,4,3,16,2,2,3,2,7.0,5.0,2007.0,2008,1,1,12,13,3,5.111987788356544,4,3,2,5,4,2,7,6.806829360392176,2,410.0,1314,1,5,1,4,1314.0,4.700480365792417,1314.0,1,0,2,0,0.6931471805599453,1,4,6.0,7,0.0,5,6,3,0.6931471805599453,6.439350371100098,4,3,5.147494476813453,4.127134385045092,1,4,2009,4,6,207500.0
283,20,3,4.30406509320417,9612.0,2,1,4,3,0,4,3,21,1,2,0,2,8.0,5.0,2008.0,2009,1,1,12,13,3,4.276666119016055,4,3,2,5,4,2,2,0.6931471805599453,2,1468.0,1468,1,5,1,4,1468.0,4.700480365792417,1468.0,0,0,2,0,1.0986122886681098,1,4,6.0,7,0.0,5,6,4,1.0986122886681098,6.8001700683022,4,3,5.3471075307174685,5.0106352940962555,1,12,2009,7,1,244600.0
284,120,3,3.912023005428146,8012.0,2,1,4,3,0,4,3,20,2,2,4,2,6.0,5.0,1992.0,1992,1,1,9,7,2,0.0,4,3,2,5,4,2,7,6.063785208687608,2,1145.0,1575,1,4,1,4,1575.0,4.700480365792417,1575.0,1,0,2,0,0.6931471805599453,1,4,5.0,7,0.0,1,6,3,0.6931471805599453,6.270988431858299,4,3,2.4849066497880004,1.3862943611198906,1,7,2007,9,6,179200.0
285,160,1,3.5553480614894135,4251.0,2,2,3,3,0,4,3,21,2,2,4,5,7.0,5.0,2006.0,2007,1,1,8,8,2,0.0,4,3,2,5,4,2,2,0.6931471805599453,2,625.0,625,1,5,1,4,625.0,6.437751649736401,1250.0,0,0,2,1,0.6931471805599453,1,4,5.0,7,0.0,1,2,3,0.6931471805599453,6.269096283706261,4,3,2.4849066497880004,3.9889840465642745,1,6,2007,7,1,164700.0
286,50,3,4.343805421853684,9786.0,2,1,3,0,0,4,3,12,2,2,0,0,6.0,7.0,1962.0,1981,1,1,13,14,2,0.0,3,3,1,4,4,2,4,6.396929655216146,2,312.0,912,1,3,1,4,1085.0,6.47543271670409,1734.0,0,0,1,1,1.0986122886681098,1,4,7.0,7,0.0,5,6,3,0.6931471805599453,6.0867747269123065,4,3,2.4849066497880004,1.3862943611198906,5,6,2006,9,6,159000.0
287,20,3,3.044522437723423,8125.0,2,1,3,3,0,0,3,12,2,2,0,2,4.0,4.0,1971.0,1971,1,1,6,6,2,0.0,3,3,1,4,4,2,5,6.419994928147142,2,244.0,858,1,3,1,4,858.0,4.700480365792417,858.0,0,0,1,0,1.0986122886681098,1,3,5.0,7,0.0,1,1,1,0.0,5.075173815233827,1,3,2.4849066497880004,1.3862943611198906,1,6,2006,9,6,88000.0
288,20,3,3.044522437723423,9819.0,2,1,3,3,0,4,3,19,2,2,0,2,5.0,5.0,1967.0,1967,1,1,8,8,1,3.4339872044851463,3,4,1,4,4,2,5,6.1092475827643655,2,432.0,882,1,3,1,4,900.0,4.700480365792417,900.0,0,0,1,0,1.0986122886681098,1,3,5.0,7,0.0,1,2,2,0.0,5.634789603169249,4,3,2.4849066497880004,1.3862943611198906,4,2,2010,9,6,122000.0
289,70,3,4.0943445622221,8730.0,2,1,4,3,0,4,3,3,6,2,0,5,6.0,7.0,1915.0,2003,1,1,13,14,2,0.0,3,3,0,4,4,2,2,0.6931471805599453,2,698.0,698,1,5,1,0,698.0,6.548219102762372,1396.0,0,0,1,0,1.0986122886681098,1,3,7.0,7,0.0,1,2,2,0.0,5.950642552587727,4,3,2.4849066497880004,1.3862943611198906,1,7,2007,9,6,153575.0
290,60,3,4.787491742782046,15611.0,2,1,4,3,0,4,3,5,2,2,0,5,8.0,5.0,2006.0,2006,1,1,12,13,2,0.0,4,3,2,5,4,4,2,0.6931471805599453,2,1079.0,1079,1,5,1,4,1079.0,6.733401891837359,1919.0,0,0,2,1,1.0986122886681098,1,4,8.0,7,0.0,5,6,3,0.6931471805599453,6.529418838262226,5,3,2.4849066497880004,3.9318256327243257,1,7,2006,7,1,233230.0
291,190,3,4.007333185232471,5687.0,2,3,4,0,0,4,3,18,2,2,1,5,5.0,6.0,1912.0,2000,1,1,12,13,2,0.0,3,2,2,4,3,2,4,5.3471075307174685,2,570.0,780,1,5,0,4,936.0,6.659293919683638,1716.0,1,0,2,0,1.5040773967762742,1,2,9.0,7,0.0,1,1,1,0.0,5.075173815233827,1,1,2.4849066497880004,5.135798437050262,1,3,2008,9,6,135900.0
292,50,3,4.0943445622221,11409.0,2,1,4,3,0,4,3,7,2,2,0,0,5.0,4.0,1949.0,2008,1,1,13,14,2,0.0,3,3,1,4,4,2,3,5.676753802268282,2,476.0,768,1,4,1,4,1148.0,6.342121418721152,1716.0,0,0,1,1,1.0986122886681098,1,3,8.0,5,0.0,5,6,2,0.0,5.638354669333745,4,3,2.4849066497880004,1.3862943611198906,1,1,2009,9,6,131000.0
293,60,3,3.044522437723423,16659.0,2,1,3,3,0,0,3,14,3,2,0,5,7.0,7.0,1977.0,1994,1,1,9,10,1,3.5263605246161616,3,3,1,4,4,2,6,6.678342114654332,2,0.0,795,1,2,1,4,1468.0,6.678342114654332,2263.0,1,0,2,1,1.0986122886681098,1,4,9.0,7,0.0,4,6,4,0.6931471805599453,6.289715570908998,4,3,2.4849066497880004,5.135798437050262,1,3,2006,9,6,235000.0
294,20,3,4.382026634673881,9600.0,2,1,4,3,0,4,3,12,2,2,0,2,6.0,5.0,1953.0,1953,3,1,6,6,3,5.472270673671475,3,3,1,4,4,2,7,7.158513997329321,2,131.0,1416,1,3,1,4,1644.0,4.700480365792417,1644.0,1,0,1,0,1.0986122886681098,1,3,7.0,7,0.6931471805599453,5,6,4,0.6931471805599453,6.035481432524756,4,3,4.700480365792417,1.3862943611198906,1,10,2009,9,6,167000.0
295,80,3,3.6109179126442243,7937.0,2,1,3,3,0,1,3,11,2,2,0,7,6.0,6.0,1984.0,1984,1,1,6,6,2,0.0,3,3,1,4,4,4,7,6.70808408385307,2,184.0,1003,1,3,1,4,1003.0,4.700480365792417,1003.0,1,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,2,2,0.6931471805599453,6.376726947898627,4,3,4.787491742782046,1.3862943611198906,5,3,2006,9,6,142500.0
296,50,4,4.31748811353631,13710.0,2,1,4,3,0,4,3,9,2,2,0,0,5.0,5.0,1950.0,1950,1,1,13,14,2,0.0,3,3,1,4,4,2,5,6.040254711277414,2,490.0,910,1,3,1,0,910.0,6.473890696352274,1558.0,0,0,1,1,1.3862943611198906,1,3,6.0,7,0.0,1,6,2,0.0,5.641907070938114,4,3,5.666426688112432,1.3862943611198906,4,6,2007,9,6,152000.0
297,60,1,4.189654742026425,7399.0,2,2,3,3,0,4,3,21,2,2,0,5,7.0,5.0,1997.0,1998,3,1,12,13,1,6.037274083139276,4,3,2,5,4,2,5,6.47543271670409,2,326.0,975,1,5,1,4,975.0,6.882437470997847,1950.0,0,0,2,1,1.0986122886681098,1,4,7.0,7,0.0,4,2,3,0.6931471805599453,6.3561076606958915,4,3,2.4849066497880004,2.302585092994046,1,6,2007,9,6,239000.0
298,60,3,4.499809670330265,11700.0,2,1,4,3,0,4,3,14,2,2,0,5,6.0,6.0,1968.0,1968,4,1,6,1,1,5.8998973535824915,4,3,1,4,4,2,6,5.950642552587727,4,143.0,702,1,4,1,4,1041.0,6.553933404025811,1743.0,0,1,1,2,1.0986122886681098,1,3,7.0,7,0.0,5,6,2,0.6931471805599453,6.289715570908998,4,3,5.4116460518550396,1.3862943611198906,1,6,2007,9,6,175000.0
299,20,3,4.382026634673881,14000.0,2,1,4,3,0,4,3,6,2,2,0,2,6.0,8.0,1950.0,2004,1,1,6,6,2,0.0,3,4,1,4,4,2,2,0.6931471805599453,2,1092.0,1092,1,5,1,4,1152.0,4.700480365792417,1152.0,0,1,1,0,1.0986122886681098,1,4,6.0,7,0.0,5,6,2,0.0,5.703782474656201,4,3,2.4849066497880004,3.58351893845611,5,8,2009,9,2,158500.0
300,190,3,4.499809670330265,15750.0,2,1,4,3,0,0,3,6,2,2,1,2,5.0,5.0,1953.0,1953,3,1,8,8,1,4.02535169073515,3,3,1,4,4,3,5,6.734591659972948,2,324.0,1165,1,3,1,4,1336.0,4.700480365792417,1336.0,1,0,1,0,0.6931471805599453,1,3,5.0,7,0.6931471805599453,5,6,2,0.0,5.926926025970411,4,3,2.4849066497880004,1.3862943611198906,1,6,2006,9,6,157000.0
301,60,3,4.189654742026425,16226.0,2,1,1,3,0,4,3,5,2,2,0,5,8.0,5.0,1998.0,1999,1,1,12,13,2,0.0,4,3,2,5,4,2,7,5.638354669333745,2,747.0,1028,1,5,1,4,1210.0,7.124478262493424,2452.0,0,0,2,1,1.3862943611198906,1,4,9.0,7,0.0,4,4,4,0.6931471805599453,6.52649485957079,4,3,5.337538079701318,3.912023005428146,1,5,2007,9,6,267000.0
302,20,3,4.770684624465665,13704.0,2,1,3,3,0,0,3,5,2,2,0,2,7.0,5.0,2001.0,2002,1,1,12,13,1,5.0106352940962555,4,3,2,5,4,2,2,0.6931471805599453,2,1541.0,1541,1,5,1,4,1541.0,4.700480365792417,1541.0,0,0,2,0,1.0986122886681098,1,4,6.0,7,0.0,4,6,3,1.0986122886681098,6.736966958001855,4,3,6.040254711277414,4.394449154672439,1,1,2006,9,6,205000.0
303,20,3,4.248495242049359,9800.0,2,1,4,3,0,0,3,5,2,2,0,2,5.0,7.0,1972.0,1972,1,1,12,13,2,0.0,3,3,2,4,4,2,6,6.795705775173514,2,0.0,894,1,3,1,4,894.0,4.700480365792417,894.0,1,0,1,0,1.0986122886681098,1,3,5.0,7,0.0,1,6,2,0.6931471805599453,6.313548046277095,4,3,5.545177444479562,1.3862943611198906,3,7,2006,9,5,149900.0
304,75,4,4.465908118654584,17673.5,2,1,4,3,0,4,3,17,2,2,0,3,7.0,8.913740475891618,1880.6590960916024,2002,1,1,5,5,2,0.0,3,3,0,4,4,2,2,0.6931471805599453,2,1470.0,1470,1,5,1,4,1675.0,7.505492274737424,2747.625,0,0,3,0,1.0986122886681098,1,4,10.0,7,0.0,6,6,2,1.0986122886681098,6.76849321164863,4,3,5.71042701737487,1.3862943611198906,1,5,2008,9,6,295000.0
305,20,3,4.382026634673881,10386.0,2,1,4,3,0,4,3,5,2,2,0,2,8.0,5.0,2004.0,2005,1,1,5,5,3,5.5053315359323625,4,3,2,5,4,2,7,7.288927694521257,2,536.0,2000,1,5,1,4,2000.0,4.700480365792417,2000.0,1,0,2,0,1.0986122886681098,1,4,8.0,7,0.0,1,6,4,1.0986122886681098,6.78897174299217,4,3,5.123963979403259,1.3862943611198906,1,7,2007,9,6,305900.0
306,60,3,4.7535901911063645,13474.0,2,1,4,3,0,4,3,20,1,2,0,5,7.0,5.0,1990.0,1991,1,1,6,10,1,5.5053315359323625,4,3,1,5,4,2,6,6.551080335043404,2,0.0,700,1,4,1,4,1122.0,7.02197642307216,2243.0,1,0,2,1,1.3862943611198906,1,4,8.0,7,0.0,4,6,3,1.0986122886681098,6.61472560020376,4,3,4.844187086458591,3.784189633918261,1,6,2007,9,6,225000.0
307,50,4,3.044522437723423,7920.0,2,3,3,3,0,4,3,9,0,2,0,0,6.0,7.0,1920.0,1950,1,1,8,8,2,0.0,3,2,1,4,4,2,2,0.6931471805599453,2,319.0,319,1,3,1,0,1035.0,5.916202062607435,1406.0,0,0,1,0,1.0986122886681098,1,2,6.0,7,0.0,1,1,1,0.0,5.075173815233827,1,1,2.4849066497880004,4.969813299576001,4,3,2008,9,6,89500.0
308,30,3,3.044522437723423,12342.0,2,1,3,3,0,4,3,7,2,2,0,2,4.0,5.0,1940.0,1950,1,1,12,13,2,0.0,3,3,1,4,4,2,5,5.568344503761097,2,599.0,861,1,5,1,4,861.0,4.700480365792417,861.0,0,0,1,0,0.0,1,3,4.0,7,0.0,1,2,2,0.6931471805599453,6.289715570908998,4,3,5.062595033026967,1.3862943611198906,1,3,2009,9,6,82500.0
309,20,3,4.499809670330265,12378.0,2,1,3,3,0,4,3,16,2,2,0,2,9.0,5.0,2003.0,2004,1,1,12,13,2,0.0,4,3,2,6,4,5,7,7.149916836132109,2,622.0,1896,1,5,1,4,1944.0,4.700480365792417,1944.0,1,0,2,0,1.0986122886681098,1,5,8.0,7,0.9162907318741551,6,6,4,1.0986122886681098,6.56244409369372,4,3,5.337538079701318,5.135798437050262,1,11,2006,9,6,340037.5
310,60,3,3.044522437723423,7685.0,2,1,3,3,0,4,3,8,2,2,0,5,6.0,5.0,1993.0,1994,1,1,6,6,1,4.718498871295094,3,3,2,5,4,2,6,6.249975242259483,2,179.0,697,1,4,1,4,697.0,6.6895992691789665,1501.0,0,0,2,1,1.0986122886681098,1,4,6.0,7,0.0,4,6,4,0.6931471805599453,6.040254711277414,4,3,5.247024072160486,4.143134726391533,1,5,2006,9,6,165600.0
311,20,3,3.912023005428146,8000.0,2,1,4,3,0,4,3,12,2,2,0,2,6.0,6.0,1948.0,2002,1,1,12,13,2,0.0,3,4,1,4,4,2,6,6.522092798170152,2,292.0,972,1,5,1,4,972.0,4.700480365792417,972.0,1,0,1,0,0.6931471805599453,1,3,5.0,7,0.0,5,2,2,0.0,5.480638923341991,4,3,2.4849066497880004,1.3862943611198906,1,5,2009,9,6,132000.0
312,190,4,4.174387269895637,7800.0,2,1,4,3,0,4,3,17,0,2,1,0,5.0,7.0,1939.0,1950,1,1,8,8,2,0.0,3,3,1,5,4,3,4,6.2285110035911835,2,286.0,793,1,3,1,4,793.0,5.783825182329737,1118.0,1,0,1,0,1.0986122886681098,1,3,5.0,7,0.0,5,2,2,0.6931471805599453,6.016157159698354,4,3,2.4849066497880004,1.3862943611198906,4,5,2006,9,6,119900.0
313,20,3,4.901564199041894,17673.5,2,1,1,2,0,4,1,23,2,2,0,2,7.0,5.0,1965.0,1965,3,1,3,3,2,0.0,3,3,1,5,4,5,6,7.119635638017636,4,80.0,2052,2,3,1,4,2036.0,4.700480365792417,2036.0,2,0,2,0,1.0986122886681098,1,3,8.0,7,0.6931471805599453,5,6,3,0.6931471805599453,6.240275845170769,4,3,2.4849066497880004,1.3862943611198906,1,6,2009,9,6,340037.5
314,70,4,4.0943445622221,9600.0,2,3,4,3,0,4,3,17,2,2,0,5,7.0,7.0,1925.0,1990,1,1,13,14,2,0.0,3,3,0,4,5,2,3,2.772588722239781,2,712.0,728,1,5,1,4,832.0,6.695798917058491,1641.0,0,1,1,1,1.0986122886681098,1,5,6.0,7,0.0,5,2,2,0.6931471805599453,6.302618975744905,3,3,2.4849066497880004,1.3862943611198906,1,8,2006,9,6,178000.0
315,60,3,4.2626798770413155,7795.0,2,1,3,3,0,4,3,8,2,2,0,5,7.0,5.0,2004.0,2005,1,1,12,13,2,0.0,4,3,2,5,4,2,7,6.052089168924417,2,291.0,716,1,5,1,4,716.0,6.573680166960646,1432.0,1,0,2,1,1.0986122886681098,1,4,6.0,7,0.0,5,6,4,0.6931471805599453,6.068425588244111,4,3,4.605170185988092,3.9318256327243257,1,7,2009,9,6,188500.0
316,60,3,4.543294782270004,13005.0,2,1,3,3,0,0,3,14,2,2,0,5,7.0,7.0,1980.0,1980,1,1,5,5,1,5.627621113690637,4,3,1,5,4,2,7,6.539585955617669,2,153.0,845,1,3,1,4,1153.0,7.090076835776092,2353.0,1,0,2,1,1.3862943611198906,1,5,10.0,7,0.0,4,6,3,0.6931471805599453,6.182084906716632,4,3,5.662960480135946,5.135798437050262,5,8,2009,9,6,260000.0
317,60,1,4.31748811353631,9000.0,2,1,4,3,0,4,3,21,2,2,0,5,8.0,5.0,2006.0,2006,1,1,12,13,2,0.0,4,3,2,5,4,4,2,0.6931471805599453,2,1088.0,1088,1,5,1,4,1088.0,6.769641976852503,1959.0,0,0,2,1,1.0986122886681098,1,4,8.0,7,0.0,5,6,3,1.0986122886681098,6.84401643801513,4,3,5.337538079701318,3.828641396489095,1,12,2007,9,6,270000.0
318,60,3,4.499809670330265,9900.0,2,1,4,2,0,4,2,15,2,2,0,5,7.0,5.0,1993.0,1993,1,1,6,6,1,5.545177444479562,4,3,2,5,4,5,7,6.894670039433482,2,360.0,1347,1,5,1,4,1372.0,7.149916836132109,2646.0,1,0,2,1,1.3862943611198906,1,4,9.0,7,0.0,4,6,3,1.0986122886681098,6.486160788944089,4,3,5.8289456176102075,4.0943445622221,1,4,2009,9,6,260000.0
319,80,3,3.044522437723423,14115.0,2,1,4,3,0,4,3,14,2,2,0,7,7.0,5.0,1980.0,1980,1,1,9,10,1,5.41610040220442,3,3,1,5,4,4,7,6.943122422819428,2,336.0,1372,1,3,1,4,1472.0,4.700480365792417,1472.0,1,0,2,0,1.0986122886681098,1,3,6.0,7,0.6931471805599453,4,6,2,0.6931471805599453,6.376726947898627,4,3,5.4510384535657,3.871201010907891,1,6,2009,9,6,187500.0
320,60,3,4.709530201312334,16259.0,2,1,4,3,0,0,3,16,2,2,0,5,9.0,5.0,2006.0,2006,1,1,12,13,3,5.91350300563827,3,3,2,6,5,4,2,0.6931471805599453,2,1249.0,1249,1,5,1,4,1249.0,7.205635176410364,2596.0,0,0,3,1,1.3862943611198906,1,4,9.0,7,0.0,1,6,3,1.0986122886681098,6.733401891837359,4,3,5.480638923341991,5.0369526024136295,1,9,2006,7,1,340037.5
321,60,3,4.59511985013459,12099.0,2,1,3,3,0,4,3,16,2,2,0,5,8.0,5.0,2004.0,2004,1,1,12,13,1,5.961005339623274,4,3,2,6,4,4,7,6.877296071497429,2,166.0,1136,1,5,1,4,1136.0,7.194436851100335,2468.0,1,0,2,1,1.3862943611198906,1,4,10.0,7,0.0,5,4,4,1.0986122886681098,6.77078942390898,4,3,5.214935757608986,5.0369526024136295,1,6,2007,9,6,340037.5
322,60,3,4.454347296253507,10380.0,2,1,3,3,0,4,3,20,2,2,0,5,7.0,5.0,1986.0,1987,1,1,9,10,1,5.147494476813453,4,3,1,4,4,5,3,3.332204510175204,6,0.0,1502,1,5,1,4,1553.0,7.0707241072602764,2730.0,1,0,2,1,1.3862943611198906,1,4,8.0,7,0.0,4,6,4,0.6931471805599453,6.3561076606958915,4,3,5.303304908059076,4.564348191467836,4,8,2007,9,6,301000.0
323,20,4,3.8918202981106265,5820.0,2,1,4,3,0,4,3,17,2,2,0,2,3.0,8.0,1955.0,2005,1,1,12,13,2,0.0,3,4,1,4,4,2,6,5.545177444479562,2,906.0,1162,1,5,1,4,1163.0,4.700480365792417,1163.0,1,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,6,2,0.0,5.393627546352362,3,3,4.955827057601261,4.584967478670572,1,7,2006,9,6,126175.0
324,80,3,4.564348191467836,11275.0,2,1,4,3,0,0,3,12,4,2,0,7,7.0,7.0,1967.0,2007,4,6,13,14,1,5.703782474656201,4,4,1,5,4,2,2,0.6931471805599453,2,710.0,710,1,5,1,4,1898.0,6.984716320118266,2747.625,0,0,2,1,1.5040773967762742,1,4,11.0,7,0.0,5,4,4,0.6931471805599453,6.335054251498059,4,3,5.480638923341991,1.3862943611198906,1,6,2010,9,6,242000.0
325,45,4,3.912023005428146,5000.0,2,1,4,3,0,4,3,9,5,2,0,1,5.0,6.0,1941.0,1950,1,1,8,8,2,0.0,3,3,1,4,4,4,5,4.7535901911063645,2,604.0,720,1,1,0,1,803.0,4.700480365792417,803.0,0,0,1,0,0.6931471805599453,1,3,5.0,7,0.0,1,2,2,0.6931471805599453,5.886104031450156,4,3,2.4849066497880004,1.3862943611198906,1,12,2007,9,6,87000.0
326,120,3,3.4657359027997265,10846.0,2,1,3,3,0,1,3,24,2,2,4,2,8.0,5.0,1993.0,1993,1,1,3,3,2,0.0,4,3,2,5,4,5,7,7.389563953677635,2,100.0,1719,1,5,1,4,1719.0,4.700480365792417,1719.0,2,0,1,1,0.0,1,4,6.0,7,0.6931471805599453,5,6,4,0.6931471805599453,6.159095388491933,4,3,4.804021044733257,3.4011973816621555,1,5,2008,5,6,324000.0
327,20,3,4.382026634673881,11600.0,2,1,4,3,0,4,3,12,2,2,0,2,6.0,5.0,1960.0,1960,3,1,13,14,1,5.1647859739235145,3,3,1,4,4,2,4,6.336825731146441,2,818.0,1383,1,3,1,4,1383.0,4.700480365792417,1383.0,0,0,1,1,1.0986122886681098,1,3,7.0,7,0.0,1,6,3,0.0,5.676753802268282,4,3,2.4849066497880004,3.8066624897703196,1,4,2006,9,6,145250.0
328,75,3,3.044522437723423,11888.0,2,2,3,0,0,4,3,3,4,2,0,4,6.0,6.0,1916.0,1994,1,1,13,15,2,0.0,3,3,0,4,4,2,2,0.6931471805599453,2,844.0,844,1,4,0,0,1445.0,6.535241271013659,2134.0,0,0,2,0,1.5040773967762742,1,4,10.0,7,0.0,1,2,2,0.6931471805599453,6.089044875446846,4,3,2.4849066497880004,4.0943445622221,1,7,2009,9,6,214500.0
329,70,4,4.0943445622221,6402.0,2,1,4,3,0,0,3,9,2,2,0,5,5.0,5.0,1920.0,1950,1,1,13,15,2,0.0,3,3,2,4,4,3,2,0.6931471805599453,2,596.0,596,1,3,0,4,596.0,6.39024066706535,1192.0,0,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,2,2,0.0,5.241747015059643,3,1,2.4849066497880004,1.3862943611198906,3,7,2009,9,6,78000.0
330,90,3,3.044522437723423,10624.0,2,1,3,3,0,4,3,12,2,2,2,2,5.0,4.0,1964.0,1964,1,1,6,6,1,4.430816798843313,3,3,1,4,4,2,7,3.6888794541139363,4,1424.0,1728,1,3,1,4,1728.0,4.700480365792417,1728.0,0,1,2,0,1.5040773967762742,2,3,10.0,7,0.0,1,2,2,0.0,5.863631175598097,4,3,5.043425116919247,1.3862943611198906,1,11,2007,9,6,119000.0
331,20,3,4.248495242049359,8176.0,2,1,4,3,0,4,3,12,2,2,0,2,5.0,6.0,1958.0,1992,1,1,13,14,2,0.0,3,3,1,4,4,2,4,6.740519359606223,2,210.0,1056,1,2,1,4,1056.0,4.700480365792417,1056.0,1,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,6,3,0.0,5.730099782973574,4,3,2.4849066497880004,1.3862943611198906,1,8,2007,9,6,139000.0
332,20,3,4.442651256490317,10655.0,2,1,3,3,0,4,3,16,2,2,0,2,8.0,5.0,2003.0,2004,1,1,12,13,1,5.69035945432406,4,3,2,5,4,2,7,7.024649030453636,1,1603.0,2052,1,5,1,4,1629.0,4.700480365792417,1629.0,1,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,5,6,3,1.0986122886681098,6.779921907472252,4,3,2.4849066497880004,1.3862943611198906,1,10,2009,9,6,284000.0
333,120,4,4.07753744390572,8198.0,2,1,4,3,0,3,3,16,2,2,4,2,7.0,5.0,2004.0,2004,1,1,12,13,3,4.983606621708336,4,3,2,5,4,4,7,6.579251212010101,2,638.0,1358,1,5,1,4,1358.0,4.700480365792417,1358.0,1,0,2,0,0.6931471805599453,1,4,6.0,7,0.0,5,6,3,0.6931471805599453,6.182084906716632,4,3,5.2574953720277815,3.4011973816621555,1,7,2008,9,6,207000.0
334,60,3,4.07753744390572,9042.0,2,1,3,3,0,4,3,8,2,2,0,5,6.0,5.0,1998.0,1998,1,1,12,13,2,0.0,3,3,2,5,4,5,7,6.71901315438526,2,115.0,943,1,4,1,4,943.0,6.543911845564792,1638.0,1,0,2,1,1.0986122886681098,1,3,7.0,7,0.6931471805599453,4,6,4,0.6931471805599453,6.156978985585555,4,3,4.605170185988092,3.6375861597263857,1,7,2008,9,6,192000.0
335,190,3,3.044522437723423,17673.5,3,1,3,1,0,0,1,23,2,2,1,0,5.0,6.0,1965.0,1965,1,1,9,10,2,0.0,3,3,1,4,4,5,6,7.130098510125578,5,103.0,1499,1,5,1,4,1619.0,5.117993812416755,1786.0,2,0,2,0,1.0986122886681098,1,3,7.0,7,0.6931471805599453,5,6,4,0.6931471805599453,6.270988431858299,4,3,6.040254711277414,1.3862943611198906,1,8,2008,9,6,228950.0
336,20,3,4.454347296253507,14157.0,2,1,3,1,0,0,3,22,2,2,0,2,9.0,5.0,2005.0,2006,3,1,12,13,3,5.298317366548036,4,3,2,6,4,5,7,7.130098510125578,2,673.0,1922,1,5,1,4,1922.0,4.700480365792417,1922.0,1,0,2,0,1.0986122886681098,1,4,8.0,7,0.0,5,6,4,1.0986122886681098,6.516193076042964,4,3,5.181783550292085,3.9318256327243257,1,7,2007,9,6,340037.5
