,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,Fence,MoSold,YrSold,SaleType,SaleCondition
380,90,3,3.044522437723423,10547,2,1,3,3,0,4,3,7,2,2,2,5,5,5,1978,1978,1,0,8,9,2,0.0,3,3,2,5,5,5,7,7.049254841255837,2,0.0,1152.0,0,3,1,3,1152,4.8283137373023015,1152,2.0,0.0,2,0,0.6931471805599453,2,3,6,7,0.0,1,2,2,0.0,5.529429087511423,4,1,1.3862943611198906,1.791759469228055,1,7,2009,9.0,6
381,50,3,4.0943445622221,9780,2,1,4,3,0,4,3,7,2,2,0,0,5,3,1934,1950,1,0,7,8,2,0.0,3,3,2,4,4,2,2,2.772588722239781,2,585.0,585.0,0,3,0,0,687,6.052089168924417,1112,1.0,0.0,2,0,1.3862943611198906,1,3,6,7,0.0,1,2,2,0.0,5.420534999272286,2,1,1.3862943611198906,1.791759469228055,1,3,2009,9.0,6
382,20,3,4.31748811353631,11625,2,1,4,3,0,4,3,19,2,2,0,2,5,6,1967,1967,3,0,6,6,1,5.147494476813453,3,3,1,4,4,2,5,6.267200548541362,2,525.0,1052.0,0,3,1,3,1052,4.8283137373023015,1052,0.0,0.0,1,1,1.0986122886681098,1,3,6,7,0.0,2,6,4,0.0,6.504288173536645,4,3,1.3862943611198906,5.3706380281276624,1,4,2009,9.0,5
383,85,3,3.044522437723423,8014,2,1,3,3,0,1,3,19,2,2,0,5,6,5,1978,1978,1,0,8,6,1,3.1354942159291497,3,3,1,5,4,5,7,6.1224928095143865,2,0.0,456.0,0,3,1,3,1034,4.8283137373023015,1034,0.0,1.0,1,0,1.0986122886681098,1,3,5,7,0.0,3,5,4,0.6931471805599453,6.222576268071369,4,3,1.3862943611198906,1.791759469228055,1,6,2009,9.0,6
384,80,3,4.477336814478207,15400,2,1,4,3,0,4,3,19,2,2,0,6,5,5,1961,1961,3,0,6,6,2,0.0,3,3,1,4,5,2,2,2.772588722239781,2,552.0,552.0,0,3,1,3,904,6.415096959171596,1774,0.0,0.0,2,0,1.3862943611198906,1,3,8,7,0.0,4,6,2,0.0,5.950642552587727,4,3,5.66988092298052,3.6888794541139363,1,7,2009,9.0,6
385,80,3,4.477336814478207,15312,2,1,4,3,0,4,3,19,2,2,0,6,6,5,1960,1960,3,0,11,13,1,3.9889840465642745,3,3,1,4,4,4,5,6.376726947898627,2,550.0,1138.0,0,5,1,3,1138,4.8283137373023015,1138,0.0,1.0,1,0,1.0986122886681098,1,3,6,7,0.0,4,6,3,0.6931471805599453,6.173786103901937,4,3,1.3862943611198906,1.791759469228055,4,3,2009,6.0,6
386,80,3,3.044522437723423,15584,2,1,4,3,0,4,3,4,2,2,0,6,5,5,1956,1956,3,0,11,13,1,5.902633333401366,3,3,1,4,4,3,2,2.772588722239781,2,825.0,825.0,0,5,1,3,2071,4.8283137373023015,2071,0.0,1.0,1,1,1.3862943611198906,1,3,9,7,0.0,4,6,2,0.0,5.817111159963204,4,3,4.875197323201151,3.332204510175204,1,10,2009,9.0,6
387,20,3,3.044522437723423,9000,2,1,4,3,0,0,3,19,2,2,0,2,2,2,1947,1950,1,0,11,13,2,0.0,3,3,3,1,1,1,1,2.772588722239781,1,0.0,0.0,0,2,0,3,660,4.8283137373023015,660,0.0,0.0,1,0,0.6931471805599453,1,2,5,5,0.0,1,1,1,0.0,4.605170185988092,1,1,1.3862943611198906,1.791759469228055,1,6,2009,9.0,6
388,20,3,3.044522437723423,15635,2,1,3,3,0,1,3,7,2,2,0,2,4,5,1954,1954,1,0,10,12,2,0.0,3,3,1,1,1,1,1,2.772588722239781,1,0.0,0.0,0,3,1,3,1383,4.8283137373023015,1383,0.0,0.0,1,0,0.6931471805599453,1,3,6,4,0.0,1,6,2,0.6931471805599453,6.210600077024653,3,3,1.3862943611198906,1.791759469228055,1,10,2009,9.0,6
389,20,3,4.219507705176107,9571,2,1,4,3,0,4,3,7,2,2,0,2,5,5,1956,1956,3,0,7,8,2,0.0,3,3,1,4,4,2,4,5.54907608489522,2,816.0,1073.0,0,3,1,0,1073,4.8283137373023015,1073,1.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,6,2,0.0,5.8289456176102075,4,3,1.3862943611198906,1.791759469228055,5,2,2009,9.0,6
390,60,3,3.912023005428146,9350,2,1,4,0,0,4,3,7,2,2,0,4,6,7,1946,1950,3,0,7,8,2,0.0,3,3,1,4,4,2,5,5.834810737062605,2,405.0,747.0,0,5,1,3,892,6.616065185132817,1639,0.0,0.0,1,1,1.0986122886681098,1,4,6,7,0.0,5,2,2,0.0,5.480638923341991,4,3,1.3862943611198906,3.912023005428146,1,7,2009,9.0,6
391,20,3,4.127134385045092,7440,2,1,4,3,0,4,3,7,2,2,0,2,5,6,1954,1954,1,0,11,13,2,0.0,3,3,1,5,4,2,5,5.153291594497779,2,916.0,1089.0,1,3,1,3,1089,4.8283137373023015,1089,1.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.0,5,2,3,0.0,5.529429087511423,4,2,5.793013608384144,1.791759469228055,4,9,2009,9.0,6
392,120,3,3.7376696182833684,4235,2,1,4,3,0,4,3,7,2,2,4,2,5,5,1984,1984,1,0,6,6,1,5.003946305945459,4,3,1,5,4,3,7,6.313548046277095,6,104.0,1049.0,0,3,1,3,1049,4.8283137373023015,1049,1.0,0.0,2,0,0.6931471805599453,1,4,5,7,0.0,1,6,4,0.0,5.583496308781699,4,3,1.3862943611198906,4.653960350157523,1,2,2009,9.0,6
393,80,3,4.30406509320417,10778,2,1,3,3,0,4,3,20,1,2,0,6,7,6,1990,1991,1,0,6,6,2,0.0,4,3,2,5,4,2,7,6.131226489483141,6,308.0,1054.0,0,4,1,3,1061,4.8283137373023015,1061,1.0,0.0,1,1,0.0,1,4,4,7,0.0,1,6,2,0.6931471805599453,6.135564891081739,4,3,4.736198448394496,3.58351893845611,1,7,2009,9.0,6
394,80,3,4.189654742026425,19255,2,1,3,3,0,4,3,20,2,2,0,6,6,5,1983,1983,1,0,11,13,1,4.605170185988092,4,3,1,5,4,4,4,4.248495242049359,7,0.0,520.0,0,4,1,3,1338,4.8283137373023015,1338,0.0,0.0,1,1,0.6931471805599453,1,4,5,5,0.0,2,6,2,0.6931471805599453,6.3561076606958915,4,3,1.3862943611198906,1.791759469228055,1,9,2009,9.0,6
395,60,3,4.442651256490317,10560,2,1,4,3,0,0,3,20,2,2,0,4,7,5,1993,1994,1,0,10,12,2,0.0,4,4,2,5,5,2,7,6.161207321695077,2,605.0,1079.0,0,5,1,3,1079,6.684611727667927,1879,1.0,0.0,2,1,1.0986122886681098,1,4,8,7,0.0,4,6,3,0.6931471805599453,6.159095388491933,4,3,5.991464547107982,4.605170185988092,4,8,2009,9.0,6
396,70,3,4.787491742782046,26400,2,1,4,0,0,2,3,20,1,2,0,4,5,7,1880,2007,1,0,6,6,2,0.0,4,3,2,1,1,1,1,2.772588722239781,1,0.0,0.0,0,5,1,3,1288,6.590301048196686,2016,0.0,0.0,1,0,1.3862943611198906,1,3,7,4,0.0,4,6,2,0.6931471805599453,6.3561076606958915,4,2,1.3862943611198906,1.791759469228055,1,6,2009,9.0,6
397,90,3,4.1588830833596715,7018,2,1,4,3,0,4,3,20,1,2,2,4,5,5,1979,1979,1,0,6,6,2,0.0,3,3,3,1,1,1,1,2.772588722239781,1,0.0,0.0,0,3,1,3,1114,7.01571242048723,2228,0.0,0.0,2,0,1.791759469228055,2,3,8,7,0.0,1,2,2,0.6931471805599453,6.579251212010101,4,3,4.290459441148391,1.791759469228055,1,6,2009,9.0,3
398,90,3,4.1588830833596715,7018,2,1,4,0,0,4,3,20,2,2,2,2,5,5,1979,1979,1,0,6,6,2,0.0,3,3,3,1,1,1,1,2.772588722239781,1,0.0,0.0,0,3,1,3,1535,4.8283137373023015,1535,0.0,0.0,2,0,1.3862943611198906,2,3,8,7,0.0,1,6,2,0.6931471805599453,5.991464547107982,4,3,1.3862943611198906,1.791759469228055,5,6,2009,9.0,3
399,90,3,4.1588830833596715,7040,2,1,4,3,0,4,3,20,1,2,2,5,5,5,1979,1979,1,0,8,9,1,5.375278407684165,3,3,1,5,4,4,7,6.9975959829819265,2,0.0,1094.0,0,3,1,3,1229,4.8283137373023015,1229,2.0,0.0,0,2,0.6931471805599453,2,4,6,7,0.6931471805599453,4,2,2,0.6931471805599453,6.51025834052315,4,3,4.787491742782046,1.791759469228055,1,6,2009,9.0,3
400,90,3,4.1588830833596715,7007,2,1,4,0,0,4,3,20,2,2,2,2,5,5,1979,1979,1,0,6,6,2,0.0,3,3,3,1,1,1,1,2.772588722239781,1,0.0,0.0,0,3,1,3,1513,4.8283137373023015,1513,0.0,0.0,2,0,1.3862943611198906,2,3,8,7,0.0,1,6,2,0.6931471805599453,5.991464547107982,4,3,1.3862943611198906,1.791759469228055,1,6,2009,9.0,3
401,90,3,3.044522437723423,11855,2,1,4,3,0,4,3,20,2,2,2,4,7,5,2000,2000,3,0,10,12,1,3.1354942159291497,3,3,2,6,4,2,7,6.709304340258298,2,348.0,1168.0,0,5,1,3,1168,7.389563953677635,2787,2.0,0.0,4,2,1.791759469228055,2,3,8,7,0.6931471805599453,4,4,4,1.3862943611198906,6.709304340258298,4,3,5.7430031878094825,1.791759469228055,1,10,2009,9.0,6
402,90,3,3.044522437723423,7939,2,1,4,3,0,4,3,20,1,2,2,4,7,5,2000,2000,3,0,10,12,1,3.1354942159291497,3,3,2,6,4,2,7,6.709304340258298,2,348.0,1168.0,0,5,1,3,1168,7.389563953677635,2787,2.0,0.0,4,2,1.791759469228055,2,3,8,7,0.6931471805599453,4,4,4,1.3862943611198906,6.709304340258298,4,3,5.7430031878094825,1.791759469228055,1,10,2009,9.0,6
403,90,3,3.044522437723423,7976,2,1,4,3,0,4,3,20,1,2,2,4,7,5,2000,2000,3,0,10,12,1,3.1354942159291497,3,3,2,6,4,2,7,6.709304340258298,2,348.0,1168.0,0,5,1,3,1168,7.389563953677635,2787,2.0,0.0,4,2,1.791759469228055,2,3,8,7,0.6931471805599453,4,4,4,1.3862943611198906,6.709304340258298,4,3,5.7430031878094825,1.791759469228055,1,10,2009,9.0,6
404,20,3,4.430816798843313,10933,2,1,4,3,0,4,3,5,2,2,0,2,9,5,2009,2009,3,0,10,12,3,5.488937726156687,5,3,2,6,4,5,7,6.928537818164665,2,534.0,1555.0,0,5,1,3,1680,4.8283137373023015,1680,1.0,0.0,1,1,0.0,1,5,8,7,0.0,5,6,4,1.0986122886681098,7.037027614686276,4,3,5.220355825078324,3.1780538303479458,1,7,2009,7.0,1
405,20,3,4.174387269895637,10816,2,1,3,3,0,4,3,5,2,2,0,2,9,5,2008,2008,1,0,10,12,3,5.8971538676367405,5,3,2,6,4,5,7,7.00669522683704,2,616.0,1720.0,0,5,1,3,1720,4.8283137373023015,1720,1.0,0.0,2,0,1.0986122886681098,1,5,8,7,0.0,5,6,3,1.0986122886681098,6.740519359606223,4,3,5.337538079701318,4.6443908991413725,1,11,2009,9.0,6
406,20,3,4.2626798770413155,9178,2,1,4,3,0,4,3,5,2,2,0,2,8,5,2008,2008,1,0,10,12,2,0.0,4,3,2,5,4,4,2,2.772588722239781,2,1468.0,1468.0,0,5,1,3,1468,4.8283137373023015,1468,0.0,0.0,2,0,1.0986122886681098,1,4,6,7,0.0,5,6,3,1.0986122886681098,6.806829360392176,4,3,5.2574953720277815,4.955827057601261,1,6,2009,9.0,6
407,20,3,4.343805421853684,11422,2,1,3,3,0,4,3,5,2,2,0,2,8,5,2007,2008,3,0,10,12,3,5.863631175598097,4,3,2,6,4,4,7,7.214504414151143,2,479.0,1838.0,0,5,1,3,1838,4.8283137373023015,1838,1.0,0.0,2,0,1.0986122886681098,1,4,7,7,0.6931471805599453,5,6,3,0.6931471805599453,6.261491684321042,4,3,5.0369526024136295,5.402677381872279,1,4,2009,9.0,6
408,20,3,4.1588830833596715,6762,2,1,4,3,0,4,3,5,2,2,0,2,7,5,2007,2007,1,0,10,12,2,0.0,4,3,2,5,4,4,7,6.804614520062624,2,380.0,1282.0,0,5,1,3,1290,4.8283137373023015,1290,1.0,0.0,2,0,0.6931471805599453,1,4,6,7,0.0,5,6,3,0.6931471805599453,6.495265555937008,4,3,5.123963979403259,1.791759469228055,1,5,2009,9.0,6
409,20,3,4.553876891600541,10324,2,1,3,3,0,0,3,5,2,2,0,2,8,5,2008,2008,1,0,10,12,1,4.941642422609304,4,3,2,5,4,4,7,6.77078942390898,2,382.0,1254.0,0,5,1,3,1254,4.8283137373023015,1254,1.0,0.0,2,0,0.6931471805599453,1,4,5,7,0.0,1,6,3,1.0986122886681098,6.697034247666484,4,3,5.123963979403259,4.5217885770490405,1,3,2009,9.0,6
410,20,3,4.356708826689592,11645,2,1,4,3,0,4,3,5,2,2,0,2,8,5,2005,2006,1,0,10,12,3,4.330733340286331,4,3,2,6,4,5,7,3.1780538303479458,2,1474.0,1498.0,0,5,1,3,1498,4.8283137373023015,1498,0.0,0.0,2,0,1.0986122886681098,1,4,7,7,0.0,5,6,4,1.0986122886681098,6.738152494595957,4,3,4.969813299576001,4.584967478670572,1,3,2009,9.0,6
411,60,3,4.3694478524670215,11646,2,1,3,3,0,4,3,5,2,2,0,4,6,5,2005,2006,1,0,10,12,2,0.0,4,3,2,5,4,4,2,2.772588722239781,2,704.0,704.0,0,5,1,3,704,6.576469569048224,1422,0.0,0.0,2,1,1.0986122886681098,1,4,7,7,0.0,5,6,4,0.6931471805599453,6.0867747269123065,4,3,3.58351893845611,3.332204510175204,1,7,2009,9.0,6
412,60,3,3.044522437723423,16698,2,1,3,1,0,1,2,4,2,2,0,4,7,5,1992,1993,1,0,10,12,2,0.0,4,3,2,5,4,4,7,6.684611727667927,2,649.0,1449.0,0,4,1,3,944,6.703188113240863,1759,1.0,0.0,2,1,1.0986122886681098,1,4,7,7,0.0,4,6,2,0.6931471805599453,6.263398262591624,4,3,5.0106352940962555,5.262690188904886,1,6,2009,9.0,6
413,20,3,4.174387269895637,9757,2,1,4,2,0,4,2,5,2,2,0,2,5,7,1994,1994,1,0,10,12,2,0.0,3,4,2,4,4,2,6,6.626717749249025,2,235.0,990.0,0,5,1,3,990,4.8283137373023015,990,1.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.0,1,6,3,0.0,6.0867747269123065,4,3,4.189654742026425,1.791759469228055,1,10,2009,9.0,6
414,20,3,4.174387269895637,14753,2,1,2,2,0,4,3,5,4,2,0,2,7,5,1998,1998,1,0,10,12,2,0.0,3,3,2,5,4,3,7,6.856461984594587,2,513.0,1463.0,0,5,1,3,1463,4.8283137373023015,1463,1.0,0.0,2,0,1.0986122886681098,1,3,5,7,0.0,1,6,4,0.6931471805599453,6.289715570908998,4,3,1.3862943611198906,4.394449154672439,5,12,2009,9.0,6
415,60,3,4.248495242049359,8750,2,1,4,3,0,4,3,5,2,2,0,4,6,5,1998,1998,1,0,10,12,1,4.787491742782046,3,3,2,5,4,2,7,6.406879986069314,2,322.0,928.0,0,5,1,3,928,6.738152494595957,1772,1.0,0.0,2,1,1.0986122886681098,1,3,7,7,0.0,4,6,3,0.6931471805599453,6.198478716492308,4,3,5.0106352940962555,4.564348191467836,1,4,2009,9.0,6
416,20,3,4.174387269895637,10739,2,1,3,3,0,4,3,5,2,2,0,2,7,5,2002,2001,1,0,10,12,1,4.219507705176107,4,3,2,5,4,2,7,7.138073034044347,2,172.0,1431.0,0,5,1,3,1444,4.8283137373023015,1444,1.0,0.0,2,0,1.0986122886681098,1,4,6,7,0.0,1,6,3,0.6931471805599453,6.3578422665081,4,3,4.969813299576001,3.6888794541139363,1,4,2009,9.0,6
417,20,3,4.31748811353631,11166,2,1,4,3,0,4,3,5,2,2,0,2,7,5,2001,2001,1,0,10,12,1,5.19295685089021,4,3,2,5,4,3,7,3.1780538303479458,2,1468.0,1492.0,0,5,1,3,1492,4.8283137373023015,1492,0.0,0.0,2,0,1.0986122886681098,1,4,6,7,0.0,4,6,3,0.6931471805599453,6.410174881966167,4,3,1.3862943611198906,4.736198448394496,1,7,2009,9.0,2
418,20,3,3.044522437723423,16269,2,1,3,3,0,1,3,5,2,2,0,2,5,5,1978,1978,1,0,7,8,1,4.330733340286331,3,3,0,5,4,4,7,6.437751649736401,2,282.0,907.0,0,3,1,3,907,4.8283137373023015,907,0.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.0,1,6,2,0.0,5.8377304471659395,4,3,4.276666119016055,1.791759469228055,4,7,2009,9.0,6
419,20,3,4.330733340286331,6950,2,1,3,3,0,4,3,5,2,2,0,2,5,7,1979,1979,1,0,6,6,1,3.6888794541139363,3,3,1,4,4,2,6,6.565264970035361,5,132.0,914.0,0,3,1,3,914,4.8283137373023015,914,1.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,6,2,0.6931471805599453,6.095824562432225,4,3,1.3862943611198906,1.791759469228055,1,10,2009,9.0,6
420,20,3,4.499809670330265,11664,2,1,4,3,0,0,3,5,2,2,0,2,7,5,2002,2002,3,0,10,12,2,0.0,4,3,2,5,4,4,7,7.1180162044653335,2,335.0,1569.0,0,5,1,3,1611,4.8283137373023015,1611,1.0,0.0,2,0,1.0986122886681098,1,4,6,7,0.0,1,6,3,1.0986122886681098,7.115582126184454,4,3,5.568344503761097,4.532599493153256,1,9,2009,9.0,6
421,60,3,3.044522437723423,12334,2,1,3,3,0,4,3,5,2,2,0,4,8,5,2003,2003,1,0,10,12,1,5.288267030694535,4,3,2,5,4,4,2,2.772588722239781,2,1068.0,1068.0,0,5,1,3,1068,7.017506142941256,2184,0.0,0.0,2,1,1.3862943611198906,1,4,8,7,0.0,5,4,3,0.6931471805599453,6.345636360828596,4,3,5.2574953720277815,4.882801922586371,1,6,2009,9.0,6
422,60,3,4.248495242049359,8749,2,1,4,3,0,4,3,5,2,2,0,4,7,5,2002,2002,1,0,10,12,1,5.293304824724492,4,3,2,5,4,2,2,2.772588722239781,2,840.0,840.0,0,5,1,3,840,6.785587645007929,1725,0.0,0.0,2,1,1.0986122886681098,1,4,6,7,0.0,1,6,3,0.6931471805599453,6.309918278226516,4,3,1.3862943611198906,3.871201010907891,1,11,2009,9.0,6
423,60,3,3.044522437723423,11250,2,1,4,3,0,0,3,5,2,2,0,4,7,5,2001,2001,1,0,10,12,2,0.0,4,3,2,5,4,2,2,2.772588722239781,2,944.0,944.0,0,5,1,3,944,6.8308742346461795,1870,0.0,0.0,2,1,1.0986122886681098,1,4,6,7,0.0,1,6,3,0.6931471805599453,6.410174881966167,4,3,5.545177444479562,3.7612001156935624,1,5,2009,9.0,6
424,20,3,4.499809670330265,15750,2,1,4,3,0,3,3,5,1,2,0,2,8,5,1999,2000,1,0,10,12,1,5.560681631015528,4,3,2,5,4,5,7,7.1276936993473985,2,216.0,1462.0,0,5,1,3,1513,4.8283137373023015,1513,1.0,0.0,2,0,0.6931471805599453,1,4,5,7,0.0,4,6,4,0.6931471805599453,6.255750041753367,4,3,4.90527477843843,3.5263605246161616,1,6,2009,9.0,6
425,20,3,3.044522437723423,12782,2,1,4,3,0,4,3,5,2,2,0,2,8,5,2002,2003,3,0,6,6,1,5.099866427824199,4,3,2,6,4,5,7,7.215239978730097,2,462.0,1822.0,0,5,1,3,1828,4.8283137373023015,1828,1.0,0.0,2,0,1.0986122886681098,1,4,7,7,0.0,5,6,4,0.6931471805599453,6.259581464064923,4,3,5.267858159063328,4.969813299576001,1,6,2009,9.0,6
426,20,3,4.248495242049359,8750,2,1,4,3,0,4,3,5,2,2,0,2,7,5,1997,1998,1,0,10,12,1,5.342334251964811,4,3,2,5,4,4,7,7.01301578963963,2,306.0,1417.0,0,5,1,3,1417,4.8283137373023015,1417,1.0,0.0,2,0,1.0986122886681098,1,4,7,7,0.0,4,6,2,0.6931471805599453,6.236369590203704,4,3,4.0943445622221,1.791759469228055,1,8,2009,9.0,6
427,20,3,4.442651256490317,10200,2,1,4,3,0,4,3,5,2,2,0,2,8,5,2007,2007,1,0,10,12,1,5.19295685089021,4,3,2,5,4,4,7,7.298445101508147,2,100.0,1578.0,0,5,1,3,1602,4.8283137373023015,1602,1.0,0.0,2,0,1.0986122886681098,1,4,7,7,0.0,5,6,3,1.0986122886681098,6.697034247666484,4,3,1.3862943611198906,3.871201010907891,1,1,2009,9.0,6
428,60,3,4.442651256490317,11069,2,1,4,3,0,0,3,5,2,2,0,4,6,5,2007,2007,1,0,10,12,2,0.0,4,3,2,5,4,2,2,2.772588722239781,2,608.0,608.0,0,5,1,3,608,6.669498089857879,1396,0.0,0.0,2,1,1.0986122886681098,1,4,6,7,0.0,5,4,4,0.6931471805599453,6.0867747269123065,4,3,4.605170185988092,3.58351893845611,1,7,2009,9.0,6
429,20,3,4.382026634673881,10682,2,1,4,3,0,4,3,7,2,2,0,2,4,6,1960,1971,1,0,6,6,2,0.0,3,3,1,4,4,2,7,5.988961416889864,2,615.0,1014.0,0,3,1,3,1149,4.8283137373023015,1149,1.0,0.0,1,0,1.0986122886681098,1,3,7,6,0.0,1,7,4,0.0,6.298949246855942,4,3,1.3862943611198906,5.480638923341991,4,7,2009,9.0,6
430,180,4,3.5553480614894135,3675,2,1,4,3,0,4,3,7,2,2,4,5,6,5,2005,2006,1,0,10,12,1,4.382026634673881,3,3,5,5,4,5,7,6.304448802421981,2,0.0,547.0,0,4,1,3,1072,4.8283137373023015,1072,1.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,5,4,0.6931471805599453,6.263398262591624,4,3,1.3862943611198906,3.332204510175204,1,4,2009,9.0,6
431,20,3,4.1588830833596715,6410,2,1,4,1,0,4,2,7,2,2,0,2,4,5,1959,1959,1,0,0,0,2,0.0,3,3,1,4,4,2,3,5.805134968916488,4,301.0,876.0,0,3,1,0,876,4.8283137373023015,876,0.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.0,1,2,2,0.0,5.768320995793772,4,3,1.3862943611198906,1.791759469228055,4,3,2009,9.0,6
432,20,3,4.248495242049359,11767,2,1,4,3,0,4,3,7,2,2,0,2,5,5,1950,1950,1,0,7,8,2,0.0,3,3,1,3,4,3,4,6.982862751468942,2,0.0,1078.0,0,3,1,0,1368,4.8283137373023015,1368,1.0,0.0,1,0,1.0986122886681098,1,3,6,6,0.0,1,6,3,0.0,5.272999558563747,4,3,1.3862943611198906,3.713572066704308,1,6,2009,9.0,6
433,90,3,4.174387269895637,10926,2,1,4,3,0,4,3,7,2,2,2,2,5,5,1959,1959,3,0,10,12,1,4.30406509320417,3,3,1,4,4,2,2,2.772588722239781,2,1678.0,1678.0,0,3,1,3,1678,4.8283137373023015,1678,0.0,0.0,2,0,1.791759469228055,2,3,10,7,0.0,1,1,1,0.0,4.605170185988092,1,3,1.3862943611198906,1.791759469228055,1,8,2009,9.0,6
434,20,3,4.248495242049359,11767,2,1,4,3,0,4,3,7,2,2,0,2,5,5,1956,1956,3,0,6,6,1,5.556828061699537,3,3,1,4,4,2,4,6.302618975744905,2,604.0,1150.0,0,5,1,3,1560,4.8283137373023015,1560,0.0,0.0,1,0,0.6931471805599453,1,3,7,6,0.0,4,6,2,0.0,5.746203190540153,4,3,1.3862943611198906,1.791759469228055,1,5,2009,9.0,6
435,50,3,3.8066624897703196,8212,2,3,4,3,0,4,3,7,2,2,0,0,5,6,1941,1950,1,0,11,13,2,0.0,3,3,1,4,4,2,4,6.439350371100098,2,94.0,720.0,0,5,1,3,854,6.095824562432225,1298,0.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.6931471805599453,5,2,2,0.0,5.545177444479562,4,3,4.430816798843313,1.791759469228055,1,9,2009,9.0,6
436,50,2,4.248495242049359,6300,2,2,4,3,0,0,3,18,2,2,0,0,5,4,1938,1950,1,0,7,8,1,4.477336814478207,3,3,2,4,3,2,3,6.723832440821209,2,0.0,832.0,0,3,1,3,832,6.077642243349034,1268,0.0,0.0,1,1,1.0986122886681098,1,3,7,7,0.6931471805599453,5,5,2,0.0,5.521460917862246,4,3,1.3862943611198906,1.791759469228055,1,7,2009,9.0,5
437,70,3,3.7612001156935624,5707,2,1,4,0,0,4,3,18,1,2,0,4,6,6,1935,1950,1,0,11,13,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,583.0,583.0,0,4,1,1,647,6.38856140554563,1242,0.0,0.0,1,1,1.0986122886681098,1,3,6,7,0.0,5,2,2,0.0,5.19295685089021,3,3,5.796057750765372,4.564348191467836,1,3,2009,9.0,6
438,30,3,4.1588830833596715,8574,2,1,4,3,0,4,3,6,2,2,0,2,6,8,1916,2000,1,0,9,11,2,0.0,4,3,0,4,4,2,2,2.772588722239781,2,816.0,816.0,0,5,1,3,1232,4.8283137373023015,1232,0.0,0.0,1,0,1.0986122886681098,1,4,6,7,0.0,5,2,2,0.6931471805599453,6.0867747269123065,4,3,1.3862943611198906,1.791759469228055,1,10,2009,9.0,6
439,70,3,3.970291913552122,7155,2,1,4,3,0,4,3,6,2,2,0,4,7,8,1918,1990,2,0,11,13,2,0.0,3,3,0,4,3,3,2,2.772588722239781,2,600.0,600.0,0,5,1,3,628,6.396929655216146,1228,0.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,5,2,2,0.0,5.3706380281276624,3,3,1.3862943611198906,4.727387818712341,4,5,2009,9.0,6
440,50,3,4.0943445622221,13680,2,1,4,1,0,4,2,6,2,2,0,0,5,6,1940,1950,1,0,11,13,2,0.0,3,3,1,4,4,2,6,6.590301048196686,2,112.0,840.0,0,5,1,3,840,6.588926477533519,1567,1.0,0.0,1,1,0.6931471805599453,1,3,6,5,0.6931471805599453,4,2,2,0.6931471805599453,6.0867747269123065,4,3,1.3862943611198906,3.044522437723423,5,2,2009,9.0,6
441,20,3,4.382026634673881,14680,2,3,3,1,0,4,3,6,2,2,0,2,5,4,1960,1960,1,0,7,8,2,0.0,3,3,1,4,4,2,4,6.675823221634848,2,480.0,1273.0,0,5,1,3,1273,4.8283137373023015,1273,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,6,2,0.0,5.726847747587197,4,3,6.180016653652572,1.791759469228055,4,6,2009,9.0,6
442,90,3,3.044522437723423,8145,2,1,3,1,0,0,3,6,2,2,2,3,7,6,1940,1950,1,0,11,13,2,0.0,3,3,0,4,4,2,3,5.5053315359323625,2,674.0,920.0,0,5,1,3,1240,7.122866658599083,2480,0.0,0.0,2,1,1.6094379124341003,2,3,13,7,0.6931471805599453,5,2,2,0.6931471805599453,5.991464547107982,4,3,1.3862943611198906,1.791759469228055,1,7,2009,9.0,6
443,20,3,4.248495242049359,9100,2,1,4,3,0,4,3,6,1,2,0,2,5,6,1954,1954,1,0,3,3,2,0.0,3,4,0,4,4,3,4,5.0369526024136295,6,264.0,1112.0,0,5,1,3,1112,4.8283137373023015,1112,1.0,0.0,1,0,0.6931471805599453,1,3,6,7,0.0,5,6,2,0.0,5.966146739123692,4,3,1.3862943611198906,1.791759469228055,4,10,2009,9.0,2
